dwpf,relh,drct,sknt,alti,mslp,vsby,temp_c
35.0,10.87,250.0,8.0,29.85,1007.7,10.0,37.22222222222222
36.0,11.27,230.0,8.0,29.83,1007.1,10.0,37.22222222222222
37.0,12.05,230.0,10.0,29.82,1006.8,10.0,36.666666666666664
41.0,14.97,270.0,6.0,29.74,1004.3,10.0,35.55555555555556
28.9,7.74,360.0,4.0,29.93,1010.5,10.0,38.888888888888886
44.0,12.52,180.0,12.0,29.97,1011.8,10.0,41.111111111111114
36.0,9.39,250.0,7.0,29.93,1010.5,10.0,40.55555555555556
25.0,5.51,200.0,7.0,29.81,1006.3,10.0,42.22222222222222
26.1,5.93,250.0,6.0,29.78,1005.4,10.0,41.666666666666664
36.0,10.02,30.0,4.0,29.73,1003.7,10.0,39.44444444444444
32.0,9.07,240.0,7.0,29.76,1004.8,10.0,38.333333333333336
32.0,8.77,240.0,4.0,29.73,1003.6,10.0,38.888888888888886
32.0,9.07,240.0,3.0,29.71,1002.9,10.0,38.333333333333336
30.9,8.67,250.0,10.0,29.73,1003.7,10.0,38.333333333333336
21.9,6.14,210.0,5.0,29.84,1007.8,10.0,37.77777777777778
28.0,7.92,210.0,4.0,29.76,1004.9,10.0,37.77777777777778
30.9,8.91,210.0,13.0,29.7,1002.7,10.0,37.77777777777778
30.9,9.44,240.0,13.0,29.68,1002.3,10.0,36.666666666666664
23.0,7.05,240.0,4.0,29.84,1007.8,10.0,36.111111111111114
19.9,5.49,240.0,5.0,29.79,1005.7,10.0,38.333333333333336
27.0,7.4,260.0,5.0,29.77,1005.3,10.0,38.333333333333336
27.0,7.6,240.0,8.0,29.76,1005.0,10.0,37.77777777777778
24.1,6.56,0.0,0.0,29.89,1009.3,10.0,38.333333333333336
30.9,7.03,270.0,8.0,29.84,1007.4,10.0,42.22222222222222
30.0,6.58,270.0,9.0,29.81,1006.4,10.0,42.77777777777778
37.0,8.71,290.0,5.0,29.79,1005.6,10.0,42.77777777777778
44.0,12.12,220.0,11.0,29.82,1006.7,10.0,41.666666666666664
38.0,9.85,260.0,11.0,29.76,1004.5,10.0,41.111111111111114
35.0,9.36,230.0,7.0,29.75,1004.1,10.0,40.0
34.0,9.51,250.0,11.0,29.73,1003.7,10.0,38.888888888888886
28.9,7.53,260.0,8.0,29.78,1005.6,10.0,39.44444444444444
28.9,7.29,350.0,4.0,29.93,1010.3,10.0,40.0
26.1,6.49,220.0,6.0,29.8,1006.1,10.0,40.0
19.0,5.11,220.0,6.0,29.86,1008.3,10.0,38.888888888888886
14.0,4.12,0.0,0.0,29.92,1010.1,10.0,38.888888888888886
35.0,8.08,280.0,8.0,29.89,1009.1,10.0,42.77777777777778
37.0,7.75,280.0,9.0,29.83,1006.7,10.0,45.0
44.0,11.47,290.0,8.0,29.77,1004.8,10.0,42.77777777777778
49.0,14.15,270.0,10.0,29.8,1005.6,10.0,42.22222222222222
52.0,15.88,290.0,8.0,29.83,1006.9,10.0,42.22222222222222
50.0,13.51,240.0,9.0,29.79,1005.3,10.0,43.888888888888886
33.0,7.04,260.0,8.0,29.78,1005.0,10.0,43.888888888888886
36.0,8.15,260.0,13.0,29.73,1003.5,10.0,43.333333333333336
41.0,11.79,240.0,9.0,29.84,1007.2,10.0,40.0
39.0,10.28,250.0,11.0,29.81,1006.1,10.0,41.111111111111114
37.0,9.51,250.0,8.0,29.77,1005.1,10.0,41.111111111111114
52.0,16.31,260.0,10.0,29.82,1006.6,10.0,41.666666666666664
52.0,16.84,240.0,10.0,29.81,1006.3,10.0,41.111111111111114
54.0,18.61,240.0,7.0,29.93,1010.3,10.0,40.55555555555556
54.0,19.23,150.0,5.0,29.88,1008.6,10.0,40.0
56.0,19.95,270.0,8.0,29.88,1008.7,10.0,40.55555555555556
56.0,18.31,230.0,7.0,29.86,1007.8,10.0,42.22222222222222
52.0,15.02,240.0,12.0,29.9,1009.1,10.0,43.333333333333336
47.0,12.75,220.0,12.0,29.82,1006.4,10.0,42.77777777777778
43.0,10.99,250.0,6.0,29.8,1005.8,10.0,42.77777777777778
49.0,14.53,230.0,7.0,29.76,1004.5,10.0,41.666666666666664
64.0,37.37,230.0,4.0,29.94,1011.1,10.0,34.44444444444444
59.0,24.46,150.0,6.0,29.87,1008.3,10.0,38.888888888888886
53.0,16.54,250.0,7.0,29.82,1006.7,10.0,42.22222222222222
53.0,15.65,230.0,7.0,29.81,1006.2,10.0,43.333333333333336
53.0,16.54,200.0,6.0,29.78,1005.2,10.0,42.22222222222222
50.0,13.17,280.0,5.0,29.79,1005.4,10.0,44.44444444444444
53.0,20.42,30.0,27.0,29.8,1006.0,10.0,38.333333333333336
54.0,19.23,250.0,6.0,29.84,1007.2,10.0,40.0
51.0,16.73,250.0,9.0,29.81,1006.5,10.0,40.55555555555556
51.0,17.29,250.0,9.0,29.75,1004.3,10.0,40.0
57.0,24.18,230.0,6.0,29.83,1007.2,10.0,37.77777777777778
55.0,22.49,180.0,4.0,29.87,1008.4,10.0,37.77777777777778
36.0,9.7,330.0,4.0,29.91,1009.6,10.0,40.0
39.0,9.96,290.0,7.0,29.88,1008.6,10.0,41.666666666666664
32.0,6.73,290.0,6.0,29.88,1008.7,10.0,43.888888888888886
21.0,4.27,290.0,8.0,29.84,1007.4,10.0,43.888888888888886
23.0,4.8,250.0,9.0,29.79,1005.5,10.0,43.333333333333336
51.0,16.29,240.0,10.0,29.76,1004.7,10.0,41.111111111111114
43.0,12.74,240.0,4.0,29.73,1003.7,10.0,40.0
34.0,8.17,240.0,5.0,29.86,1008.1,10.0,41.666666666666664
33.0,7.04,280.0,6.0,29.8,1006.0,10.0,43.888888888888886
30.9,6.44,240.0,7.0,29.75,1004.1,10.0,43.888888888888886
24.1,5.02,240.0,8.0,29.69,1002.3,10.0,43.333333333333336
47.0,13.93,320.0,5.0,29.68,1001.8,10.0,41.111111111111114
54.0,21.1,320.0,6.0,29.77,1005.2,10.0,38.333333333333336
63.0,29.94,320.0,3.0,29.88,1008.8,10.0,37.77777777777778
58.0,21.44,320.0,5.0,29.77,1004.9,10.0,40.55555555555556
56.0,17.79,250.0,10.0,29.75,1003.9,10.0,42.77777777777778
54.0,17.55,240.0,11.0,29.74,1003.7,10.0,41.666666666666664
58.0,21.44,240.0,8.0,29.82,1006.5,10.0,40.55555555555556
57.0,19.57,240.0,8.0,29.81,1006.1,10.0,41.666666666666664
53.0,16.98,250.0,7.0,29.77,1004.9,10.0,41.666666666666664
54.0,18.61,180.0,7.0,29.83,1007.0,10.0,40.55555555555556
54.0,19.23,280.0,6.0,29.89,1008.9,10.0,40.0
55.0,18.2,250.0,9.0,29.77,1004.9,10.0,41.666666666666664
47.0,12.75,230.0,5.0,29.77,1004.8,10.0,42.77777777777778
48.0,14.05,200.0,3.0,29.77,1004.8,10.0,41.666666666666664
43.0,12.33,210.0,4.0,29.87,1008.3,10.0,40.55555555555556
57.0,21.45,230.0,7.0,29.85,1007.4,10.0,40.0
51.0,17.86,250.0,10.0,29.79,1005.5,10.0,39.44444444444444
56.0,25.45,260.0,10.0,29.73,1003.6,10.0,36.111111111111114
55.0,24.63,220.0,9.0,29.79,1006.0,10.0,36.111111111111114
52.0,22.69,280.0,7.0,29.77,1005.0,10.0,35.55555555555556
33.0,9.48,250.0,8.0,29.9,1009.5,10.0,38.333333333333336
34.0,8.67,250.0,4.0,29.88,1008.7,10.0,40.55555555555556
38.0,11.09,250.0,3.0,29.85,1007.8,10.0,38.888888888888886
55.0,26.19,240.0,4.0,29.85,1008.0,10.0,35.0
54.0,25.26,150.0,3.0,29.83,1007.4,10.0,35.0
54.0,26.13,250.0,5.0,29.88,1009.1,10.0,34.44444444444444
48.0,17.9,250.0,6.0,29.84,1007.4,10.0,37.22222222222222
45.0,15.98,250.0,6.0,29.75,1004.6,10.0,37.22222222222222
47.0,19.4,260.0,9.0,29.69,1002.8,10.0,35.0
28.0,10.15,170.0,8.0,29.88,1009.4,10.0,33.333333333333336
36.0,12.73,170.0,3.0,29.94,1011.3,10.0,35.0
42.0,17.19,170.0,3.0,29.89,1009.7,10.0,33.888888888888886
53.0,32.41,100.0,11.0,29.88,1009.8,10.0,30.0
55.0,32.6,100.0,3.0,29.82,1007.3,10.0,31.11111111111111
56.0,34.66,220.0,7.0,29.81,1007.1,10.0,30.555555555555557
58.0,41.14,230.0,4.0,29.79,1006.6,10.0,28.88888888888889
54.0,29.51,230.0,6.0,29.67,1002.3,10.0,32.22222222222222
54.0,30.36,180.0,5.0,29.65,1001.7,10.0,31.666666666666668
42.0,20.7,270.0,5.0,29.75,1005.1,10.0,30.555555555555557
27.0,11.34,270.0,4.0,29.8,1006.9,10.0,30.555555555555557
30.0,11.7,350.0,3.0,29.89,1010.0,10.0,32.22222222222222
40.0,15.35,350.0,4.0,29.85,1008.6,10.0,34.44444444444444
48.0,22.26,350.0,6.0,29.91,1010.4,10.0,33.333333333333336
42.0,17.19,230.0,9.0,29.99,1013.0,10.0,33.888888888888886
23.0,7.97,210.0,5.0,29.97,1012.5,10.0,33.888888888888886
36.0,12.73,210.0,4.0,29.91,1010.3,10.0,35.0
37.0,13.71,230.0,4.0,29.84,1008.1,10.0,34.44444444444444
30.0,11.33,250.0,4.0,29.76,1005.5,10.0,32.77777777777778
35.0,14.77,250.0,8.0,29.68,1002.8,10.0,31.666666666666668
23.0,9.94,30.0,6.0,29.92,1011.0,10.0,30.0
32.0,13.9,30.0,4.0,29.84,1008.4,10.0,30.555555555555557
28.0,11.48,30.0,3.0,29.85,1008.8,10.0,31.11111111111111
28.0,12.23,0.0,0.0,29.83,1008.0,10.0,30.0
38.0,16.04,0.0,4.0,29.93,1011.2,10.0,32.22222222222222
27.0,9.16,70.0,9.0,29.95,1011.7,10.0,34.44444444444444
40.0,16.34,210.0,6.0,29.71,1003.5,10.0,33.333333333333336
42.0,20.11,260.0,5.0,29.64,1001.4,10.0,31.11111111111111
16.0,8.14,200.0,5.0,29.82,1008.0,10.0,28.333333333333332
21.0,9.74,220.0,8.0,29.84,1008.7,10.0,28.88888888888889
19.9,9.03,220.0,6.0,29.99,1013.6,10.0,29.444444444444443
24.1,9.43,240.0,7.0,29.99,1013.4,10.0,31.666666666666668
30.0,12.46,210.0,4.0,29.85,1008.7,10.0,31.11111111111111
30.0,14.16,0.0,0.0,29.83,1008.2,10.0,28.88888888888889
14.0,7.94,130.0,7.0,30.05,1015.5,10.0,27.22222222222222
19.9,9.92,270.0,3.0,29.81,1007.8,10.0,27.77777777777778
28.9,13.53,210.0,5.0,29.72,1004.4,10.0,28.88888888888889
27.0,14.21,220.0,4.0,29.67,1002.9,10.0,26.666666666666668
5.0,7.15,250.0,8.0,29.83,1008.7,10.0,22.22222222222222
-6.0,4.71,330.0,4.0,30.17,1020.3,10.0,20.555555555555557
-4.0,4.24,160.0,6.0,30.1,1018.1,10.0,23.88888888888889
6.0,6.13,290.0,4.0,30.09,1017.5,10.0,25.555555555555557
12.0,6.18,90.0,6.0,30.02,1014.9,10.0,30.0
21.9,10.48,160.0,4.0,29.93,1011.7,10.0,28.333333333333332
32.0,14.91,240.0,3.0,29.93,1011.6,10.0,29.444444444444443
30.0,12.82,230.0,4.0,29.96,1012.5,10.0,30.555555555555557
40.0,20.99,230.0,4.0,29.9,1010.4,10.0,28.88888888888889
39.0,19.69,0.0,0.0,30.04,1015.4,10.0,29.444444444444443
35.0,16.3,110.0,7.0,30.08,1016.7,10.0,30.0
40.0,20.99,160.0,4.0,29.98,1013.3,10.0,28.88888888888889
41.0,21.28,160.0,4.0,29.91,1010.6,10.0,29.444444444444443
39.0,20.27,230.0,8.0,29.96,1012.5,10.0,28.88888888888889
39.0,23.0,260.0,3.0,29.98,1013.4,10.0,26.666666666666668
34.0,20.91,240.0,6.0,29.94,1012.3,10.0,25.0
32.0,16.92,0.0,0.0,30.05,1016.0,10.0,27.22222222222222
28.9,14.02,160.0,6.0,30.01,1014.3,10.0,28.333333333333332
28.9,15.93,280.0,3.0,29.94,1012.3,10.0,26.11111111111111
25.0,11.19,320.0,3.0,29.97,1013.2,10.0,29.444444444444443
24.1,11.84,0.0,0.0,29.89,1010.5,10.0,27.77777777777778
28.0,17.01,0.0,0.0,29.88,1010.4,10.0,24.444444444444443
55.0,65.56,170.0,16.0,29.64,1010.4,10.0,19.444444444444443
46.0,61.98,130.0,4.0,29.92,1011.9,10.0,15.0
39.0,39.67,290.0,4.0,30.15,1019.8,10.0,17.77777777777778
34.0,26.46,180.0,4.0,30.15,1019.9,10.0,21.11111111111111
36.0,27.6,230.0,3.0,30.08,1017.5,10.0,21.666666666666668
42.0,43.36,0.0,0.0,30.02,1015.4,10.0,18.333333333333332
44.0,51.64,0.0,0.0,30.02,1015.4,10.0,16.666666666666668
43.0,43.2,0.0,5.0,29.65,1003.1,10.0,18.88888888888889
47.0,50.1,170.0,7.0,29.72,1005.1,10.0,18.88888888888889
43.0,44.88,150.0,8.0,29.68,1003.7,10.0,18.333333333333332
28.9,32.9,50.0,3.0,30.15,1020.1,10.0,14.444444444444445
21.9,17.91,0.0,0.0,30.09,1018.1,10.0,19.444444444444443
34.0,28.34,220.0,4.0,30.08,1017.7,10.0,20.0
39.0,38.44,260.0,5.0,30.09,1017.9,10.0,18.333333333333332
44.0,36.68,140.0,9.0,29.93,1011.9,10.0,22.22222222222222
46.0,45.19,140.0,5.0,29.95,1012.9,10.0,20.0
42.0,35.02,140.0,4.0,30.14,1019.3,10.0,21.666666666666668
44.0,40.48,270.0,4.0,30.1,1018.2,10.0,20.555555555555557
45.0,46.62,300.0,4.0,30.09,1017.9,10.0,18.88888888888889
50.0,60.34,200.0,3.0,29.9,1017.9,10.0,17.77777777777778
35.0,31.73,250.0,3.0,30.25,1023.4,10.0,18.88888888888889
37.0,31.92,0.0,0.0,30.21,1022.1,10.0,20.0
40.0,38.32,260.0,4.0,30.19,1021.3,10.0,18.88888888888889
42.0,40.45,260.0,3.0,30.05,1016.4,10.0,19.444444444444443
43.0,41.87,180.0,5.0,29.85,1009.5,10.0,19.444444444444443
44.0,48.31,0.0,0.0,29.81,1008.4,10.0,17.77777777777778
16.0,17.66,0.0,3.0,30.19,1021.5,10.0,15.555555555555555
8.1,12.06,140.0,5.0,30.27,1024.3,10.0,16.11111111111111
8.1,11.23,90.0,9.0,30.03,1015.7,10.0,17.22222222222222
18.0,17.37,0.0,0.0,30.04,1016.4,10.0,17.22222222222222
16.0,14.35,200.0,5.0,30.23,1022.9,10.0,18.88888888888889
17.1,12.63,0.0,0.0,30.19,1021.3,10.0,21.666666666666668
16.0,12.04,140.0,7.0,30.05,1016.2,10.0,21.666666666666668
30.0,25.05,120.0,7.0,29.86,1009.8,10.0,19.444444444444443
30.9,25.98,110.0,6.0,29.85,1009.6,10.0,19.444444444444443
41.0,59.13,0.0,0.0,29.95,1013.5,10.0,12.777777777777779
40.0,47.15,140.0,7.0,29.86,1010.2,10.0,15.555555555555555
41.0,59.13,0.0,0.0,29.84,1009.8,10.0,12.777777777777779
28.0,39.3,250.0,13.0,29.91,1012.1,10.0,11.11111111111111
26.1,39.14,250.0,5.0,30.13,1020.1,10.0,10.0
28.0,36.52,190.0,4.0,30.04,1016.9,10.0,12.222222222222221
27.0,30.43,230.0,3.0,30.07,1017.2,10.0,14.444444444444445
28.9,32.9,0.0,0.0,29.94,1013.0,10.0,14.444444444444445
28.9,28.33,230.0,5.0,29.89,1011.4,10.0,16.666666666666668
26.1,25.24,0.0,0.0,30.24,1023.4,10.0,16.666666666666668
28.0,22.23,0.0,0.0,30.27,1024.4,10.0,20.0
34.0,28.34,230.0,3.0,30.19,1021.5,10.0,20.0
21.9,16.6,210.0,3.0,30.28,1024.5,10.0,20.555555555555557
23.0,15.75,90.0,5.0,30.09,1017.9,10.0,22.22222222222222
26.1,22.02,0.0,0.0,30.07,1017.4,10.0,18.88888888888889
30.0,30.8,220.0,3.0,29.9,1011.6,10.0,16.11111111111111
19.9,18.85,290.0,6.0,30.13,1019.5,10.0,17.22222222222222
25.0,26.92,170.0,3.0,30.02,1016.0,10.0,15.0
26.1,24.46,190.0,3.0,30.0,1015.0,10.0,17.22222222222222
23.0,19.35,0.0,0.0,30.07,1017.2,10.0,18.88888888888889
28.9,23.06,20.0,3.0,30.02,1015.7,10.0,20.0
33.0,29.29,0.0,0.0,29.96,1013.4,10.0,18.88888888888889
42.0,40.45,240.0,8.0,30.01,1015.2,10.0,19.444444444444443
41.0,44.41,150.0,5.0,30.03,1016.0,10.0,17.22222222222222
26.1,18.48,0.0,0.0,30.16,1020.1,10.0,21.666666666666668
28.9,18.19,90.0,5.0,30.09,1017.8,10.0,23.88888888888889
33.0,23.06,110.0,7.0,30.08,1017.3,10.0,22.77777777777778
39.0,34.53,70.0,3.0,30.03,1015.5,10.0,20.0
44.0,50.03,0.0,0.0,30.09,1017.7,10.0,17.22222222222222
39.0,33.25,200.0,3.0,30.02,1015.4,10.0,20.555555555555557
34.0,25.49,0.0,0.0,29.95,1012.9,10.0,21.666666666666668
36.0,27.6,260.0,6.0,30.04,1016.0,10.0,21.666666666666668
40.0,33.39,260.0,3.0,30.06,1016.7,10.0,21.11111111111111
30.9,21.82,260.0,7.0,30.06,1016.3,10.0,22.22222222222222
30.0,24.12,290.0,6.0,30.06,1016.8,10.0,20.0
21.9,18.47,0.0,0.0,30.05,1016.7,10.0,18.88888888888889
24.1,19.64,250.0,6.0,30.02,1015.2,10.0,19.444444444444443
21.0,14.93,0.0,0.0,30.21,1021.8,10.0,21.666666666666668
27.0,15.74,20.0,3.0,30.2,1021.3,10.0,25.0
27.0,16.32,190.0,5.0,29.89,1010.6,10.0,24.444444444444443
30.0,20.34,250.0,3.0,29.83,1008.8,10.0,22.77777777777778
4.0,11.95,270.0,10.0,29.76,1006.7,10.0,13.333333333333334
3.0,12.7,230.0,9.0,30.01,1015.8,10.0,11.666666666666666
14.0,18.08,230.0,3.0,30.03,1016.6,10.0,13.88888888888889
24.1,21.73,0.0,0.0,30.01,1015.5,10.0,17.77777777777778
28.9,21.53,220.0,6.0,29.92,1012.0,10.0,21.11111111111111
33.0,23.85,200.0,9.0,29.78,1007.1,10.0,22.22222222222222
41.0,34.85,0.0,0.0,29.79,1007.4,10.0,21.11111111111111
43.0,44.88,270.0,4.0,29.78,1007.2,10.0,18.333333333333332
28.9,29.45,270.0,4.0,30.09,1018.3,10.0,16.11111111111111
30.9,26.81,320.0,4.0,30.16,1020.3,10.0,18.88888888888889
34.0,27.29,190.0,6.0,30.01,1015.2,10.0,20.555555555555557
27.0,19.92,190.0,3.0,30.1,1018.2,10.0,21.11111111111111
30.9,22.5,0.0,0.0,30.02,1015.2,10.0,21.666666666666668
32.0,22.06,250.0,4.0,29.86,1010.0,10.0,22.77777777777778
35.0,23.35,250.0,4.0,29.94,1012.3,10.0,23.88888888888889
30.9,19.14,150.0,5.0,29.98,1013.6,10.0,24.444444444444443
28.9,16.41,270.0,5.0,30.1,1017.8,10.0,25.555555555555557
28.9,18.19,250.0,3.0,30.07,1016.8,10.0,23.88888888888889
38.0,29.74,110.0,5.0,30.05,1016.1,10.0,21.666666666666668
49.0,57.91,240.0,6.0,29.97,1013.5,10.0,17.77777777777778
42.0,38.94,250.0,5.0,30.06,1016.8,10.0,20.0
45.0,45.19,220.0,7.0,30.02,1015.7,10.0,19.444444444444443
16.0,14.35,180.0,5.0,30.26,1023.4,10.0,18.88888888888889
25.0,16.06,0.0,0.0,30.17,1020.6,10.0,23.333333333333332
25.0,15.02,80.0,6.0,30.18,1020.5,10.0,24.444444444444443
30.0,19.02,80.0,5.0,29.96,1013.1,10.0,23.88888888888889
30.0,19.73,0.0,0.0,29.94,1012.3,10.0,23.333333333333332
24.1,17.01,230.0,10.0,29.81,1008.1,10.0,21.666666666666668
34.0,23.19,250.0,10.0,29.78,1007.0,10.0,23.333333333333332
30.9,21.82,250.0,14.0,29.79,1007.5,10.0,22.22222222222222
32.0,15.35,70.0,10.0,30.06,1016.2,10.0,28.88888888888889
33.0,16.62,170.0,6.0,29.98,1013.1,10.0,28.333333333333332
34.0,18.33,130.0,3.0,29.95,1012.0,10.0,27.22222222222222
32.0,18.06,180.0,8.0,29.82,1008.0,10.0,26.11111111111111
41.0,30.54,230.0,7.0,30.06,1016.4,10.0,23.333333333333332
39.0,29.12,220.0,5.0,30.07,1016.8,10.0,22.77777777777778
52.0,50.86,50.0,4.0,30.11,1018.0,10.0,21.666666666666668
57.0,61.04,180.0,3.0,29.85,1009.0,10.0,21.666666666666668
55.0,63.12,200.0,3.0,29.75,1005.9,10.0,20.0
44.0,39.26,200.0,4.0,30.06,1016.6,10.0,21.11111111111111
42.0,31.86,210.0,6.0,30.12,1018.4,10.0,23.333333333333332
40.0,27.37,160.0,7.0,29.91,1011.3,10.0,24.444444444444443
39.0,29.12,0.0,0.0,29.89,1010.8,10.0,22.77777777777778
41.0,33.57,230.0,6.0,29.83,1008.7,10.0,21.666666666666668
28.0,27.3,320.0,4.0,30.1,1018.2,10.0,16.666666666666668
33.0,27.34,220.0,7.0,30.16,1020.1,10.0,20.0
33.0,24.59,240.0,9.0,30.04,1015.9,10.0,21.666666666666668
35.0,25.83,200.0,5.0,30.02,1015.4,10.0,22.22222222222222
40.0,29.26,250.0,13.0,30.03,1015.2,10.0,23.333333333333332
35.0,23.35,240.0,8.0,30.01,1014.8,10.0,23.88888888888889
37.0,26.12,260.0,7.0,30.0,1014.4,10.0,23.333333333333332
35.0,25.83,330.0,6.0,29.85,1009.4,10.0,22.22222222222222
30.9,27.85,240.0,8.0,29.84,1009.2,10.0,18.333333333333332
24.1,18.91,240.0,6.0,30.08,1017.4,10.0,20.0
25.0,16.06,250.0,10.0,29.95,1012.7,10.0,23.333333333333332
30.9,19.73,250.0,6.0,30.09,1017.4,10.0,23.88888888888889
33.0,18.21,0.0,0.0,29.93,1011.8,10.0,26.666666666666668
35.0,18.54,0.0,0.0,29.76,1005.7,10.0,27.77777777777778
35.0,19.15,250.0,7.0,29.75,1005.5,10.0,27.22222222222222
33.0,17.68,240.0,6.0,29.77,1006.1,10.0,27.22222222222222
32.0,17.42,280.0,6.0,29.74,1005.5,10.0,26.666666666666668
30.9,15.66,260.0,8.0,29.77,1006.1,10.0,27.77777777777778
30.9,16.67,270.0,7.0,29.76,1005.9,10.0,26.666666666666668
36.0,20.44,160.0,10.0,29.97,1013.1,10.0,26.666666666666668
38.0,22.03,160.0,4.0,29.91,1011.2,10.0,26.666666666666668
42.0,36.36,250.0,10.0,29.92,1011.8,10.0,21.11111111111111
28.9,18.19,140.0,6.0,29.9,1010.8,10.0,23.88888888888889
27.0,17.99,270.0,5.0,29.85,1009.5,10.0,22.77777777777778
43.0,35.16,270.0,5.0,29.94,1012.4,10.0,22.22222222222222
45.0,35.6,220.0,6.0,29.92,1011.6,10.0,23.333333333333332
21.9,12.26,280.0,7.0,30.02,1015.1,10.0,25.555555555555557
19.9,10.24,270.0,5.0,29.92,1011.6,10.0,27.22222222222222
21.0,10.39,270.0,4.0,29.86,1009.2,10.0,27.77777777777778
28.9,13.15,200.0,9.0,29.81,1007.4,10.0,29.444444444444443
15.1,8.06,180.0,9.0,29.81,1007.6,10.0,27.77777777777778
36.0,20.44,180.0,6.0,29.97,1012.9,10.0,26.666666666666668
33.0,16.04,190.0,7.0,29.89,1009.8,10.0,28.88888888888889
30.0,15.1,190.0,6.0,29.87,1009.4,10.0,27.77777777777778
38.0,16.5,210.0,8.0,29.91,1010.7,10.0,31.666666666666668
35.0,12.71,250.0,13.0,29.79,1006.6,10.0,34.44444444444444
35.0,12.29,220.0,8.0,29.87,1009.0,10.0,35.0
28.0,8.39,220.0,3.0,29.89,1009.5,10.0,36.666666666666664
33.0,10.04,240.0,7.0,29.87,1009.0,10.0,37.22222222222222
32.0,9.87,230.0,4.0,29.84,1007.8,10.0,36.666666666666664
33.0,10.32,230.0,4.0,29.92,1010.4,10.0,36.666666666666664
37.0,11.07,260.0,6.0,29.87,1008.9,10.0,38.333333333333336
36.0,10.93,230.0,7.0,29.86,1008.4,10.0,37.77777777777778
33.0,10.32,270.0,4.0,29.81,1006.9,10.0,36.666666666666664
34.0,10.7,270.0,5.0,29.8,1006.5,10.0,36.666666666666664
34.0,11.76,260.0,7.0,29.86,1008.6,10.0,35.0
32.0,10.49,250.0,8.0,29.85,1008.2,10.0,35.55555555555556
28.0,7.71,250.0,3.0,29.88,1009.2,10.0,38.333333333333336
25.0,6.59,250.0,7.0,29.87,1008.6,10.0,38.888888888888886
26.1,6.71,230.0,10.0,29.81,1006.4,10.0,39.44444444444444
27.0,7.16,240.0,8.0,29.76,1004.9,10.0,38.888888888888886
37.0,11.72,260.0,8.0,29.8,1006.4,10.0,37.22222222222222
45.0,16.42,270.0,8.0,29.81,1006.8,10.0,36.666666666666664
44.0,16.87,270.0,4.0,29.82,1006.8,10.0,35.55555555555556
36.0,13.17,250.0,13.0,29.77,1005.6,10.0,34.44444444444444
35.0,14.36,270.0,9.0,29.78,1005.9,10.0,32.22222222222222
39.0,18.35,0.0,0.0,29.84,1008.3,10.0,30.555555555555557
38.0,15.54,0.0,4.0,29.81,1006.9,10.0,32.77777777777778
35.0,11.88,250.0,9.0,29.78,1005.8,10.0,35.55555555555556
37.0,12.05,250.0,3.0,29.84,1007.7,10.0,36.666666666666664
34.0,10.7,230.0,7.0,29.78,1005.8,10.0,36.666666666666664
34.0,11.06,250.0,9.0,29.77,1005.5,10.0,36.111111111111114
23.0,10.98,250.0,13.0,29.82,1007.6,10.0,28.333333333333332
18.0,7.28,210.0,5.0,29.82,1007.7,10.0,31.666666666666668
25.0,8.97,190.0,4.0,29.76,1005.3,10.0,33.333333333333336
27.0,9.75,290.0,7.0,29.72,1004.1,10.0,33.333333333333336
27.0,10.02,180.0,5.0,29.77,1005.6,10.0,32.77777777777778
26.1,8.53,290.0,8.0,29.78,1005.9,10.0,35.0
26.1,7.13,220.0,10.0,29.8,1006.5,10.0,38.333333333333336
35.0,8.82,240.0,11.0,29.78,1005.4,10.0,41.111111111111114
35.0,8.54,250.0,11.0,29.83,1007.1,10.0,41.666666666666664
41.0,10.18,250.0,5.0,29.81,1006.3,10.0,42.77777777777778
40.0,9.75,250.0,7.0,29.78,1005.4,10.0,42.77777777777778
46.0,13.82,260.0,5.0,29.7,1002.4,10.0,40.55555555555556
36.0,10.02,260.0,9.0,29.76,1004.7,10.0,39.44444444444444
40.0,10.65,250.0,8.0,29.83,1007.0,10.0,41.111111111111114
41.0,10.48,250.0,8.0,29.78,1005.1,10.0,42.22222222222222
43.0,11.32,200.0,5.0,29.7,1002.6,10.0,42.22222222222222
44.0,12.52,120.0,4.0,29.68,1001.7,10.0,41.111111111111114
30.9,8.91,260.0,10.0,29.62,999.9,10.0,37.77777777777778
28.9,10.18,230.0,12.0,29.72,1003.9,10.0,33.888888888888886
30.0,11.02,250.0,11.0,29.72,1003.6,10.0,33.333333333333336
21.9,8.1,250.0,3.0,29.97,1012.6,10.0,32.77777777777778
21.9,5.98,250.0,5.0,29.9,1009.9,10.0,38.333333333333336
33.0,8.14,230.0,8.0,29.94,1010.9,10.0,41.111111111111114
37.0,9.51,270.0,7.0,29.85,1007.7,10.0,41.111111111111114
36.0,9.7,280.0,6.0,29.83,1007.3,10.0,40.0
24.1,6.17,280.0,4.0,29.76,1004.9,10.0,39.44444444444444
35.0,9.67,360.0,3.0,29.82,1006.8,10.0,39.44444444444444
34.0,9.51,330.0,5.0,29.81,1006.3,10.0,38.888888888888886
30.0,8.09,330.0,5.0,29.73,1003.9,10.0,38.888888888888886
28.0,7.92,270.0,7.0,29.76,1004.8,10.0,37.77777777777778
23.0,6.43,160.0,7.0,29.78,1005.6,10.0,37.77777777777778
34.0,9.25,270.0,5.0,29.84,1007.5,10.0,39.44444444444444
